x,p_x,mode_x,mode_p_x,mean_x,mean_p_x
-903.938,6.52604e-11,-1.73755,0.0045471,9.70944,0.00451421
-898.368,1.33069e-10
-892.799,2.64906e-10
-887.23,5.14864e-10
-881.661,9.76966e-10
-876.092,1.8099e-09
-870.523,3.27352e-09
-864.954,5.78045e-09
-859.384,9.96542e-09
-853.815,1.67732e-08
-848.246,2.75628e-08
-842.677,4.42199e-08
-837.108,6.92625e-08
-831.539,1.05917e-07
-825.97,1.58132e-07
-820.4,2.30494e-07
-814.831,3.2801e-07
-809.262,4.55723e-07
-803.693,6.1816e-07
-798.124,8.18631e-07
-792.555,1.05843e-06
-786.986,1.33605e-06
-781.417,1.64653e-06
-775.847,1.98109e-06
-770.278,2.32715e-06
-764.709,2.6689e-06
-759.14,2.98832e-06
-753.571,3.2667e-06
-748.002,3.48643e-06
-742.433,3.63282e-06
-736.863,3.69574e-06
-731.294,3.67082e-06
-725.725,3.55996e-06
-720.156,3.37115e-06
-714.587,3.11761e-06
-709.018,2.81641e-06
-703.449,2.48673e-06
-697.879,2.14814e-06
-692.31,1.81905e-06
-686.741,1.51559e-06
-681.172,1.25095e-06
-675.603,1.03521e-06
-670.034,8.75532e-07
-664.465,7.76707e-07
-658.896,7.41618e-07
-653.326,7.7172e-07
-647.757,8.67277e-07
-642.188,1.02736e-06
-636.619,1.24962e-06
-631.05,1.52995e-06
-625.481,1.86212e-06
-619.912,2.23761e-06
-614.342,2.64578e-06
-608.773,3.07426e-06
-603.204,3.5099e-06
-597.635,3.93986e-06
-592.066,4.35283e-06
-586.497,4.74028e-06
-580.928,5.09729e-06
-575.359,5.42305e-06
-569.789,5.72082e-06
-564.22,5.99748e-06
-558.651,6.26264e-06
-553.082,6.52762e-06
-547.513,6.80432e-06
-541.944,7.10423e-06
-536.375,7.43748e-06
-530.805,7.81217e-06
-525.236,8.23365e-06
-519.667,8.70404e-06
-514.098,9.22174e-06
-508.529,9.78114e-06
-502.96,1.03726e-05
-497.391,1.09827e-05
-491.821,1.15953e-05
-486.252,1.21924e-05
-480.683,1.27563e-05
-475.114,1.32712e-05
-469.545,1.37248e-05
-463.976,1.41103e-05
-458.407,1.44264e-05
-452.838,1.46785e-05
-447.268,1.48778e-05
-441.699,1.50408e-05
-436.13,1.51888e-05
-430.561,1.53469e-05
-424.992,1.55441e-05
-419.423,1.58136e-05
-413.854,1.61928e-05
-408.284,1.67242e-05
-402.715,1.74549e-05
-397.146,1.84367e-05
-391.577,1.97238e-05
-386.008,2.13707e-05
-380.439,2.34281e-05
-374.87,2.59382e-05
-369.3,2.89303e-05
-363.731,3.24159e-05
-358.162,3.6385e-05
-352.593,4.08043e-05
-347.024,4.56176e-05
-341.455,5.07494e-05
