x,p_x,mode_x,mode_p_x,mean_x,mean_p_x
0.0035129,5.62093e-07,0.00921538,305.291,0.0098089,269.584
0.00351312,5.63613e-07
0.00351333,5.65135e-07
0.00351355,5.66663e-07
0.00351376,5.68194e-07
0.00351398,5.69729e-07
0.00351419,5.71268e-07
0.00351441,5.72811e-07
0.00351462,5.74358e-07
0.00351484,5.75909e-07
0.00351505,5.77465e-07
0.00351527,5.79024e-07
0.00351548,5.80587e-07
0.0035157,5.82154e-07
0.00351591,5.83726e-07
0.00351613,5.85302e-07
0.00351634,5.86882e-07
0.00351656,5.88465e-07
0.00351677,5.90053e-07
0.00351699,5.91645e-07
0.0035172,5.93241e-07
0.00351742,5.94842e-07
0.00351763,5.96446e-07
0.00351785,5.98055e-07
0.00351806,5.99668e-07
0.00351828,6.01285e-07
0.00351849,6.02906e-07
0.00351871,6.04531e-07
0.00351892,6.06161e-07
0.00351914,6.07795e-07
0.00351935,6.09433e-07
0.00351957,6.11076e-07
0.00351978,6.12722e-07
0.00352,6.14373e-07
0.00352021,6.16029e-07
0.00352043,6.17689e-07
0.00352064,6.19352e-07
0.00352086,6.21021e-07
0.00352107,6.22693e-07
0.00352129,6.2437e-07
0.0035215,6.26051e-07
0.00352172,6.27737e-07
0.00352193,6.29427e-07
0.00352215,6.31122e-07
0.00352236,6.32821e-07
0.00352258,6.34524e-07
0.00352279,6.36231e-07
0.003523,6.37944e-07
0.00352322,6.3966e-07
0.00352343,6.41381e-07
0.00352365,6.43107e-07
0.00352386,6.44837e-07
0.00352408,6.46571e-07
0.00352429,6.48309e-07
0.00352451,6.50053e-07
0.00352472,6.51801e-07
0.00352494,6.53553e-07
0.00352515,6.55311e-07
0.00352537,6.57072e-07
0.00352558,6.58838e-07
0.0035258,6.60609e-07
0.00352601,6.62385e-07
0.00352623,6.64164e-07
0.00352644,6.65949e-07
0.00352666,6.67738e-07
0.00352687,6.69532e-07
0.00352709,6.7133e-07
0.0035273,6.73133e-07
0.00352752,6.74941e-07
0.00352773,6.76754e-07
0.00352795,6.78571e-07
0.00352816,6.80393e-07
0.00352838,6.82219e-07
0.00352859,6.8405e-07
0.00352881,6.85887e-07
0.00352902,6.87727e-07
0.00352924,6.89573e-07
0.00352945,6.91423e-07
0.00352967,6.93278e-07
0.00352988,6.95138e-07
0.0035301,6.97003e-07
0.00353031,6.98873e-07
0.00353053,7.00747e-07
0.00353074,7.02626e-07
0.00353096,7.0451e-07
0.00353117,7.06399e-07
0.00353139,7.08293e-07
0.0035316,7.10192e-07
0.00353182,7.12095e-07
0.00353203,7.14005e-07
0.00353225,7.15918e-07
0.00353246,7.17836e-07
0.00353268,7.19759e-07
0.00353289,7.21687e-07
0.00353311,7.23622e-07
0.00353332,7.2556e-07
0.00353354,7.27503e-07
0.00353375,7.29452e-07
0.00353397,7.31405e-07
0.00353418,7.33363e-07
0.00353439,7.35327e-07
0.00353461,7.37295e-07
0.00353482,7.39269e-07
0.00353504,7.41248e-07
0.00353525,7.43232e-07
0.00353547,7.45221e-07
0.00353568,7.47214e-07
0.0035359,7.49214e-07
0.00353611,7.51219e-07
0.00353633,7.53229e-07
0.00353654,7.55243e-07
0.00353676,7.57263e-07
0.00353697,7.59288e-07
0.00353719,7.61319e-07
0.0035374,7.63354e-07
0.00353762,7.65395e-07
0.00353783,7.67442e-07
0.00353805,7.69493e-07
0.00353826,7.71549e-07
0.00353848,7.73611e-07
0.00353869,7.75679e-07
0.00353891,7.77751e-07
0.00353912,7.7983e-07
0.00353934,7.81913e-07
0.00353955,7.84002e-07
0.00353977,7.86095e-07
0.00353998,7.88195e-07
0.0035402,7.903e-07
0.00354041,7.92411e-07
0.00354063,7.94527e-07
0.00354084,7.96647e-07
0.00354106,7.98774e-07
0.00354127,8.00905e-07
0.00354149,8.03044e-07
0.0035417,8.05187e-07
0.00354192,8.07336e-07
0.00354213,8.0949e-07
0.00354235,8.11649e-07
0.00354256,8.13814e-07
0.00354278,8.15985e-07
0.00354299,8.18162e-07
0.00354321,8.20343e-07
0.00354342,8.22532e-07
0.00354364,8.24725e-07
0.00354385,8.26923e-07
0.00354407,8.29128e-07
0.00354428,8.31338e-07
0.0035445,8.33554e-07
0.00354471,8.35776e-07
0.00354493,8.38003e-07
0.00354514,8.40236e-07
0.00354535,8.42474e-07
0.00354557,8.44718e-07
0.00354578,8.46969e-07
0.003546,8.49225e-07
0.00354621,8.51487e-07
0.00354643,8.53755e-07
0.00354664,8.56028e-07
0.00354686,8.58307e-07
0.00354707,8.60593e-07
0.00354729,8.62883e-07
0.0035475,8.6518e-07
0.00354772,8.67484e-07
0.00354793,8.69792e-07
0.00354815,8.72106e-07
0.00354836,8.74426e-07
0.00354858,8.76754e-07
0.00354879,8.79086e-07
0.00354901,8.81424e-07
0.00354922,8.83769e-07
0.00354944,8.86119e-07
0.00354965,8.88475e-07
0.00354987,8.90837e-07
0.00355008,8.93206e-07
0.0035503,8.95581e-07
0.00355051,8.97962e-07
0.00355073,9.00348e-07
0.00355094,9.02741e-07
0.00355116,9.0514e-07
0.00355137,9.07546e-07
0.00355159,9.09957e-07
0.0035518,9.12374e-07
0.00355202,9.14798e-07
0.00355223,9.17228e-07
0.00355245,9.19664e-07
0.00355266,9.22106e-07
0.00355288,9.24555e-07
0.00355309,9.2701e-07
0.00355331,9.29471e-07
0.00355352,9.31938e-07
0.00355374,9.34412e-07
0.00355395,9.36892e-07
0.00355417,9.39379e-07
0.00355438,9.41872e-07
0.0035546,9.44371e-07
0.00355481,9.46877e-07
0.00355503,9.49388e-07
0.00355524,9.51907e-07
0.00355546,9.54431e-07
0.00355567,9.56963e-07
0.00355589,9.595e-07
0.0035561,9.62045e-07
0.00355632,9.64596e-07
0.00355653,9.67153e-07
0.00355674,9.69716e-07
0.00355696,9.72286e-07
0.00355717,9.74864e-07
0.00355739,9.77447e-07
0.0035576,9.80038e-07
0.00355782,9.82634e-07
0.00355803,9.85237e-07
0.00355825,9.87846e-07
0.00355846,9.90464e-07
0.00355868,9.93087e-07
0.00355889,9.95717e-07
0.00355911,9.98354e-07
0.00355932,1.001e-06
0.00355954,1.00365e-06
0.00355975,1.0063e-06
0.00355997,1.00897e-06
0.00356018,1.01164e-06
0.0035604,1.01432e-06
0.00356061,1.017e-06
0.00356083,1.01969e-06
0.00356104,1.02239e-06
0.00356126,1.02509e-06
0.00356147,1.0278e-06
0.00356169,1.03052e-06
0.0035619,1.03325e-06
0.00356212,1.03598e-06
0.00356233,1.03872e-06
0.00356255,1.04147e-06
0.00356276,1.04422e-06
0.00356298,1.04698e-06
0.00356319,1.04975e-06
0.00356341,1.05252e-06
0.00356362,1.0553e-06
0.00356384,1.05809e-06
0.00356405,1.06089e-06
0.00356427,1.06369e-06
0.00356448,1.0665e-06
0.0035647,1.06932e-06
0.00356491,1.07214e-06
0.00356513,1.07497e-06
0.00356534,1.07781e-06
0.00356556,1.08066e-06
0.00356577,1.08351e-06
0.00356599,1.08637e-06
0.0035662,1.08924e-06
0.00356642,1.09211e-06
0.00356663,1.095e-06
0.00356685,1.09788e-06
0.00356706,1.10078e-06
0.00356728,1.10369e-06
0.00356749,1.1066e-06
0.0035677,1.10952e-06
0.00356792,1.11244e-06
0.00356813,1.11538e-06
0.00356835,1.11832e-06
0.00356856,1.12127e-06
0.00356878,1.12422e-06
0.00356899,1.12719e-06
0.00356921,1.13016e-06
0.00356942,1.13314e-06
0.00356964,1.13612e-06
0.00356985,1.13912e-06
0.00357007,1.14212e-06
0.00357028,1.14513e-06
0.0035705,1.14815e-06
0.00357071,1.15117e-06
0.00357093,1.1542e-06
0.00357114,1.15724e-06
0.00357136,1.16029e-06
0.00357157,1.16335e-06
0.00357179,1.16641e-06
0.003572,1.16948e-06
0.00357222,1.17256e-06
0.00357243,1.17564e-06
